z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
3.43728124270809,26.427951043196945,-0.6891341740036453,-0.006478281542034755,0.0018481807386392514,-0.6858950332326279,-2.513338950155264e-09
3.437114570485683,26.424894946428378,-0.6891334436667752,-0.00648388570444374,0.001849199610736471,-0.6858915008145533,-1.348477406126758e-09
3.4369478982632753,26.421839080145627,-0.6891327126706689,-0.006489494470431862,0.0018502190206602397,-0.6858879654354529,5.948215600626305e-10
3.4367812260408677,26.4187834443406,-0.689131981014758,-0.006495107840103356,0.001851238968678918,-0.6858844270947063,-2.0213578068306592e-09
3.4366145538184605,26.41572803900521,-0.689131248698474,-0.0065007258149073835,0.0018522594550607848,-0.6858808857910202,-2.920781085741231e-09
3.4364478815960533,26.41267286413138,-0.6891305157212477,-0.006506348402345194,0.0018532804800743112,-0.6858773415200752,-9.98191217183031e-10
3.4362812093736457,26.409617919711017,-0.6891297820825095,-0.006511975606554507,0.0018543020439882763,-0.6858737942792322,-1.120031255241738e-10
3.436114537151238,26.406563205736028,-0.6891290477816893,-0.006517607429655028,0.001855324147071551,-0.6858702440668617,-6.577098726756603e-10
3.435947864928831,26.403508722198364,-0.6891283128182164,-0.006523243873093643,0.001856346789592985,-0.6858666908816696,-3.50940586313353e-09
3.4357811927064237,26.400454469089894,-0.6891275771915201,-0.006528884940334097,0.0018573699718214794,-0.6858631347213531,-1.256068141858302e-09
3.435614520484016,26.397400446402568,-0.6891268409010287,-0.006534530640890778,0.001858393694026277,-0.6858595755805833,1.3754436131718784e-10
3.4354478482616084,26.394346654128288,-0.6891261039461704,-0.006540180972174514,0.001859417956476738,-0.6858560134600831,-2.2982404174198834e-09
3.4352811760392012,26.391293092258984,-0.6891253663263727,-0.00654583593966416,0.0018604427594421987,-0.6858524483565406,-9.646525904460912e-10
3.435114503816794,26.388239760786586,-0.6891246280410628,-0.006551495547493094,0.0018614681031921877,-0.6858488802673163,-1.0225796980012358e-09
3.4349478315943864,26.38518665970298,-0.6891238890896673,-0.0065571597977772044,0.0018624939879963538,-0.6858453091907787,-1.8152016695305306e-09
3.434781159371979,26.382133789000108,-0.6891231494716126,-0.006562828694648681,0.0018635204141244294,-0.6858417351242883,-1.4916144014387456e-09
3.4346144871495716,26.379081148669897,-0.6891224091863244,-0.006568502242239004,0.0018645473818462918,-0.6858381580652049,-1.3320594800803054e-09
3.4344478149271644,26.376028738704242,-0.6891216682332278,-0.006574180444006767,0.0018655748914319964,-0.6858345780112245,-1.3365123799347067e-09
3.434281142704757,26.372976559095076,-0.689120926611748,-0.006579863303409949,0.0018666029431516963,-0.685830994960043,-1.2444210176210113e-09
3.434114470482349,26.36992460983433,-0.689120184321309,-0.006585550823905932,0.0018676315372756537,-0.685827408909356,-1.5068970619924738e-09
3.4339477982599416,26.366872890913907,-0.6891194413613347,-0.006591243008951485,0.0018686606740742583,-0.685823819856859,-1.0292213192819588e-09
3.4337811260375344,26.363821402325755,-0.6891186977312487,-0.006596939862674856,0.0018696903538180352,-0.6858202277999113,-9.995776394100542e-10
3.433614453815127,26.36077014406179,-0.6891179534304739,-0.0066026413871874134,0.001870720576777598,-0.6858166327368802,-1.997123948854762e-09
3.4334477815927196,26.357719116113923,-0.6891172084584327,-0.0066083475866162145,0.0018717513432236614,-0.6858130346651246,-1.7321604255104983e-09
3.433281109370312,26.35466831847408,-0.6891164628145474,-0.006614058465759622,0.0018727826534271203,-0.6858094335816676,-5.812956435646832e-10
3.4331144371479048,26.351617751134203,-0.6891157164982392,-0.006619774028071225,0.0018738145076590308,-0.6858058294842037,-1.6110897026189175e-09
3.4329477649254976,26.348567414086187,-0.6891149695089294,-0.006625494274988132,0.0018748469061905149,-0.6858022223714353,-1.690300319850957e-09
3.43278109270309,26.345517307321973,-0.6891142218460385,-0.006631219212650673,0.0018758798492927982,-0.6857986122397132,-4.929383602692017e-10
3.4326144204806823,26.34246743083349,-0.6891134735089868,-0.0066369488431667276,0.0018769133372372906,-0.6857949990874034,-1.5280503737336026e-09
3.432447748258275,26.339417784612667,-0.6891127244971939,-0.0066426831693156526,0.0018779473702954434,-0.685791382912536,-2.2175685246428323e-09
3.432281076035868,26.33636836865143,-0.6891119748100789,-0.00664842219589187,0.001878981948738829,-0.685787763712133,-1.2864182497018817e-09
3.4321144038134603,26.3333191829417,-0.6891112244470607,-0.006654165927688987,0.0018800170728392681,-0.6857841414832162,-7.512484800908936e-10
3.4319477315910527,26.330270227475395,-0.6891104734075576,-0.0066599143668125875,0.001881052742868658,-0.6857805162241513,-1.2700560568512653e-09
3.4317810593686455,26.327221502244477,-0.6891097216909873,-0.006665667516711407,0.0018820889590989804,-0.6857768879326316,-1.7818832971638887e-09
3.4316143871462383,26.324173007240834,-0.689108969296767,-0.006671425380833577,0.0018831257218023304,-0.6857732566063502,-1.4562714957533363e-09
3.4314477149238307,26.321124742456416,-0.6891082162243138,-0.006677187963970079,0.001884163031250955,-0.6857696222423288,-8.098764506248024e-10
3.431281042701423,26.318076707883144,-0.689107462473044,-0.006682955268895978,0.0018852008877172522,-0.685765984838596,-1.5673153504203174e-09
3.431114370479016,26.31502890351296,-0.6891067080423735,-0.006688727298385828,0.0018862392914736736,-0.6857623443931806,-1.6828204316143847e-09
3.4309476982566087,26.311981329337797,-0.6891059529317177,-0.006694504057228646,0.0018872782427928085,-0.6857587009031034,-1.89318501153668e-09
3.430781026034201,26.308933985349576,-0.6891051971404918,-0.006700285548869374,0.0018883177419474104,-0.6857550543660571,-5.473394862343106e-10
3.4306143538117935,26.30588687154022,-0.6891044406681099,-0.006706071778767165,0.001889357789210435,-0.6857514047787263,-5.478446897522193e-10
3.4304476815893863,26.302839987901688,-0.6891036835139863,-0.0067118627463360605,0.0018903983848548459,-0.6857477521408183,-2.7197794537359155e-09
3.430281009366979,26.299793334425882,-0.6891029256775345,-0.006717658457034069,0.001891439529153671,-0.6857440964490175,-1.474763935971346e-09
3.4301143371445715,26.296746911104748,-0.6891021671581676,-0.006723458916318301,0.0018924812223801864,-0.6857404377000085,-9.435200468144167e-10
3.429947664922164,26.293700717930218,-0.6891014079552982,-0.006729264126287435,0.0018935234648077997,-0.6857367758921544,-8.241838704570181e-10
3.4297809926997562,26.29065475489423,-0.6891006480683383,-0.006735074091054186,0.0018945662567100268,-0.6857331110228112,-1.026394559622279e-09
3.429614320477349,26.287609021988718,-0.6890998874966996,-0.006740888812044745,0.0018956095983604176,-0.6857294430906772,-2.6104550396310877e-09
3.429447648254942,26.28456351920563,-0.6890991262397934,-0.006746708294042143,0.0018966534900326187,-0.6857257720927723,-1.4749613787279348e-09
3.4292809760325342,26.281518246536866,-0.6890983642970304,-0.006752532543171395,0.0018976979320005488,-0.6857220980254447,-9.613574623867915e-10
3.4291143038101266,26.278473203974386,-0.6890976016678207,-0.006758361560856879,0.0018987429245382501,-0.6857184208873923,-9.664172517798164e-10
3.4289476315877194,26.27542839151014,-0.6890968383515741,-0.006764195351879425,0.0018997884679198482,-0.6857147406756344,-1.3167597012753163e-09
3.4287809593653122,26.272383809136027,-0.6890960743476997,-0.006770033917662419,0.0019008345624195709,-0.6857110573888685,-2.237307825114776e-09
3.4286142871429046,26.269339456844005,-0.6890953096556067,-0.006775877263656753,0.0019018812083117429,-0.6857073710237783,-5.094731130028674e-10
3.428447614920497,26.26629533462601,-0.689094544274703,-0.006781725393969859,0.0019029284058708954,-0.685703681577718,-1.3982772301135427e-09
3.42828094269809,26.263251442473987,-0.6890937782043967,-0.0067875783093522095,0.0019039761553715972,-0.6856999890497205,-2.1689221980925044e-09
3.4281142704756826,26.260207780379883,-0.6890930114440951,-0.006793436016595099,0.0019050244570885516,-0.6856962934357975,-8.152599567656793e-10
3.427947598253275,26.257164348335603,-0.6890922439932049,-0.006799298518461509,0.0019060733112966925,-0.6856925947339741,-1.1355765841547516e-09
3.4277809260308674,26.25412114633311,-0.6890914758511328,-0.006805165817713922,0.001907122718270973,-0.6856888929422759,-1.68439250047836e-09
3.42761425380846,26.251078174364352,-0.6890907070172845,-0.006811037918456611,0.0019081726782864798,-0.6856851880580561,-1.8174065585796484e-09
3.427447581586053,26.248035432421247,-0.6890899374910656,-0.006816914824793137,0.0019092231916184711,-0.685681480078669,-9.455678913472543e-10
3.4272809093636454,26.244992920495747,-0.689089167271881,-0.006822796540826359,0.0019102742585423338,-0.6856777690014678,-1.2088265527454567e-09
3.4271142371412378,26.24195063857979,-0.6890883963591351,-0.0068286830686452105,0.0019113258793335551,-0.6856740548248125,-1.707924624644308e-09
3.4269475649188306,26.238908586665328,-0.6890876247522321,-0.0068345744130224075,0.0019123780542677359,-0.6856703375457208,-8.714900190387453e-10
3.4267808926964234,26.235866764744305,-0.6890868524505752,-0.006840470577387815,0.0019134307836206049,-0.6856666171618813,-1.9144002216808786e-09
3.4266142204740158,26.23282517280865,-0.6890860794535677,-0.0068463715644996904,0.0019144840676680215,-0.6856628936713178,-1.49043092104173e-09
3.426447548251608,26.229783810850304,-0.6890853057606122,-0.006852277380470652,0.0019155379066859925,-0.6856591670703769,-5.419067000689282e-10
3.426280876029201,26.226742678861243,-0.6890845313711106,-0.006858188026715679,0.001916592300950663,-0.6856554373577527,-2.2014406166059874e-09
3.4261142038067938,26.22370177683337,-0.6890837562844645,-0.006864103506662206,0.0019176472507382262,-0.6856517045311334,-1.4108507834231787e-09
3.425947531584386,26.220661104758648,-0.6890829805000751,-0.006870023826420651,0.0019187027563250594,-0.6856479685868648,-1.2034218621614912e-09
3.4257808593619785,26.217620662629024,-0.6890822040173431,-0.006875948987404327,0.001919758817987691,-0.6856442295236409,-7.754001989102033e-10
3.425614187139571,26.214580450436436,-0.6890814268356684,-0.006881878995051313,0.0019208154360027484,-0.6856404873381428,-1.4178228348316058e-09
3.4254475149171637,26.21154046817284,-0.6890806489544509,-0.006887813849432219,0.0019218726106469074,-0.6856367420297348,-2.5503376147040235e-09
3.4252808426947565,26.2085007158302,-0.6890798703730897,-0.006893753557996298,0.0019229303421969878,-0.6856329935940916,-1.1673307112602949e-09
3.425114170472349,26.20546119340042,-0.6890790910909833,-0.00689969812416697,0.0019239886309300623,-0.6856292420288999,-5.197238230059131e-10
3.4249474982499413,26.202421900875475,-0.6890783111075304,-0.00690564755136705,0.0019250474771233155,-0.6856254873318468,-1.4822215781140624e-09
3.424780826027534,26.199382838247324,-0.6890775304221282,-0.006911601841006594,0.0019261068810539474,-0.6856217295016248,-2.155123249997226e-09
3.424614153805127,26.19634400550789,-0.689076749034174,-0.006917560999190203,0.0019271668429993066,-0.6856179685345789,-9.636420585101835e-10
3.4244474815827193,26.19330540264913,-0.6890759669430648,-0.0069235250293387994,0.001928227363236931,-0.6856142044283954,-9.558941450882319e-10
3.4242808093603117,26.190267029662994,-0.6890751841481968,-0.006929493934202054,0.0019292884420444559,-0.6856104371810958,-1.634978007147847e-09
3.4241141371379045,26.187228886541433,-0.6890744006489657,-0.006935467717199752,0.0019303500796995696,-0.6856066667903659,-2.0855707855149674e-09
3.4239474649154973,26.184190973276426,-0.6890736164447668,-0.006941446383092255,0.0019314122764801478,-0.6856028932532207,-1.4213373915328287e-09
3.4237807926930897,26.18115328985988,-0.6890728315349949,-0.006947429936639118,0.0019324750326642473,-0.6855991165666753,-4.0670203316217624e-11
3.423614120470682,26.17811583628376,-0.6890720459190444,-0.006953418380587458,0.0019335383485300794,-0.6855953367287506,-1.648817124499935e-09
3.423447448248275,26.17507861254004,-0.6890712595963089,-0.006959411715672343,0.001934602224355793,-0.6855915537384727,-2.849399969445665e-09
3.4232807760258677,26.172041618620643,-0.689070472566182,-0.0069654099493335455,0.0019356666604197414,-0.6855877675915153,-4.6207056236813315e-10
3.42311410380346,26.169004854517535,-0.6890696848280563,-0.006971413085657303,0.0019367316570005173,-0.6855839782852277,-1.1626533069630796e-09
3.4229474315810524,26.165968320222664,-0.6890688963813244,-0.006977421125376932,0.0019377972143767637,-0.6855801858186359,-1.6855687678951625e-09
3.4227807593586452,26.162932015727996,-0.689068107225378,-0.00698343407458888,0.0019388633328272207,-0.6855763901880836,-1.1692503042171065e-09
3.422614087136238,26.159895941025496,-0.6890673173596086,-0.006989451935366239,0.0019399300126307754,-0.6855725913919255,-2.129207470058514e-09
3.4224474149138304,26.156860096107085,-0.6890665267834071,-0.006995474712463152,0.0019409972540664366,-0.6855687894271755,-4.788448595971495e-10
3.422280742691423,26.15382448096474,-0.6890657354961636,-0.007001502410632961,0.0019420650574133982,-0.6855649842908471,-1.35499322873045e-09
3.4221140704690156,26.150789095590426,-0.6890649434972683,-0.007007535029935994,0.0019431334229508801,-0.6855611759823004,-2.8003097410356226e-09
3.4219473982466084,26.14775393997607,-0.6890641507861107,-0.007013572577805661,0.0019442023509582478,-0.6855573644972078,-4.893803036420952e-10
3.421780726024201,26.14471901411365,-0.6890633573620795,-0.007019615058322839,0.001945271841715135,-0.685553549832918,-7.205202649795961e-10
3.421614053801793,26.14168431799512,-0.689062563224563,-0.007025662472216503,0.0019463418955012002,-0.6855497319884548,-1.9373832191305063e-09
3.4214473815793855,26.138649851612442,-0.6890617683729495,-0.007031714824236707,0.0019474125125961582,-0.6855459109608312,-1.6290620831471703e-09
3.4212807093569784,26.135615614957565,-0.6890609728066264,-0.007037772118462509,0.0019484836932798953,-0.6855420867473951,-1.522446536894595e-09
3.421114037134571,26.132581608022477,-0.6890601765249803,-0.007043834358972263,0.0019495554378324434,-0.6855382593454942,-1.1597883174674362e-09
3.4209473649121636,26.129547830799094,-0.6890593795273979,-0.007049901549843608,0.0019506277465340116,-0.6855344287524762,-9.486688483384409e-10
3.420780692689756,26.1265142832794,-0.6890585818132653,-0.007055973693813256,0.0019517006196648902,-0.6855305949663587,-1.8207884436294286e-09
3.4206140204673487,26.12348096545536,-0.6890577833819678,-0.0070620507942875,0.001952774057505438,-0.685526757984824,-2.119659534699503e-09
3.4204473482449416,26.120447877318917,-0.6890569842328904,-0.00706813285668221,0.001953848060336216,-0.6855229178045493,-7.378230075516523e-10
3.420280676022534,26.117415018862047,-0.6890561843654175,-0.007074219885072279,0.0019549226284379675,-0.6855190744228814,-7.019187557577578e-10
3.4201140038001263,26.114382390076706,-0.6890553837789332,-0.007080311880851839,0.001955997762091492,-0.6855152278385073,-2.265862834166521e-09
3.419947331577719,26.11134999095486,-0.6890545824728209,-0.007086408848094671,0.00195707346157763,-0.6855113780487736,-1.3744521736025472e-09
3.419780659355312,26.108317821488484,-0.6890537804464637,-0.007092510792883727,0.001958149727177456,-0.6855075250500219,-1.2061986097433586e-09
3.4196139871329043,26.10528588166951,-0.689052977699244,-0.007098617716611399,0.0019592265591721818,-0.6855036688409383,-1.8065019063984167e-09
3.4194473149104967,26.10225417148993,-0.689052174230544,-0.0071047296246892384,0.0019603039578430918,-0.6854998094181993,-6.300144191062618e-10
3.4192806426880895,26.099222690941705,-0.6890513700397449,-0.007110846520518236,0.0019613819234716593,-0.6854959467794858,-2.08557624642447e-09
3.4191139704656823,26.09619144001679,-0.6890505651262279,-0.007116968406159046,0.001962460456339411,-0.6854920809231484,-1.4636542707002764e-09
3.4189472982432747,26.093160418707143,-0.6890497594893734,-0.007123095289030608,0.001963539556728075,-0.6854882118448581,-5.318333898274297e-10
3.418780626020867,26.09012962700475,-0.6890489531285614,-0.007129227169182738,0.001964619224919495,-0.68548433954397,-1.9961021273384727e-09
3.41861395379846,26.08709906490157,-0.6890481460431715,-0.007135364051353641,0.001965699461195531,-0.6854804640174947,-1.9734974661400617e-09
3.4184472815760527,26.084068732389582,-0.6890473382325829,-0.007141505940280715,0.001966780265838249,-0.6854765852624426,-1.1268427024813121e-09
3.418280609353645,26.08103862946073,-0.6890465296961737,-0.007147652840700548,0.0019678616391299334,-0.6854727032758234,-4.2957325543935276e-10
3.4181139371312375,26.07800875610699,-0.6890457204333221,-0.007153804754670089,0.0019689435813529336,-0.6854688180559871,-1.900065944859808e-09
3.4179472649088303,26.074979112320346,-0.6890449104434057,-0.007159961684915561,0.0019700260927896463,-0.6854649296009478,-2.342410876376988e-09
3.417780592686423,26.071949698092745,-0.6890440997258014,-0.0071661236375109745,0.001971109173722635,-0.6854610379070459,-1.048070956410907e-09
3.4176139204640155,26.068920513416167,-0.6890432882798857,-0.007172290616520432,0.0019721928244346744,-0.6854571429716255,-9.08390692527794e-10
3.417447248241608,26.065891558282583,-0.6890424761050346,-0.0071784626246681115,0.001973277045208654,-0.6854532447927005,-1.2438795028713034e-09
3.4172805760192,26.06286283268396,-0.6890416632006237,-0.007184639665347269,0.0019743618363275294,-0.68544934336795,-1.5889891347153906e-09
3.417113903796793,26.059834336612273,-0.6890408495660278,-0.007190821741950554,0.0019754471980743455,-0.6854454386950526,-1.9609269451270617e-09
3.416947231574386,26.056806070059505,-0.6890400352006217,-0.007197008859209076,0.0019765331307322943,-0.6854415307710172,-1.5776585142457389e-09
3.416780559351978,26.0537780330176,-0.6890392201037793,-0.007203201021853129,0.0019776196345847844,-0.6854376195928527,-6.583021107398057e-10
3.4166138871295706,26.050750225478545,-0.689038404274874,-0.007209398233273241,0.001978706709915351,-0.6854337051582373,-1.1031114667547914e-09
3.4164472149071634,26.047722647434334,-0.6890375877132787,-0.007215600495520425,0.0019797943570075754,-0.6854297874655185,-2.340157921609798e-09
3.4162805426847562,26.044695298876906,-0.6890367704183662,-0.007221807813323003,0.0019808825761451526,-0.6854258665117047,-1.6167820936219268e-09
3.4161138704623486,26.041668179798243,-0.6890359523895082,-0.007228020192077903,0.001981971367611987,-0.6854219422934693,-5.916140390083147e-10
3.415947198239941,26.038641290190334,-0.6890351336260764,-0.007234237634503618,0.0019830607316921223,-0.6854180148088246,-1.5559498897643742e-09
3.415780526017534,26.03561463004515,-0.6890343141274415,-0.007240460143318139,0.0019841506686696523,-0.6854140840557825,-1.8365697851407958e-09
3.4156138537951266,26.03258819935467,-0.6890334938929743,-0.007246687723916269,0.00198524117882883,-0.6854101500310161,-1.0642259816451283e-09
3.415447181572719,26.02956199811085,-0.6890326729220444,-0.0072529203796839825,0.001986332262454058,-0.6854062127322024,-1.2965471890558078e-09
3.4152805093503114,26.02653602630568,-0.6890318512140217,-0.007259158114006657,0.001987423919829847,-0.6854022721570183,-1.6394079080384039e-09
3.415113837127904,26.023510283931156,-0.6890310287682747,-0.007265400930938314,0.001988516151240821,-0.6853983283028056,-2.0879980418275768e-09
3.414947164905497,26.02048477097922,-0.6890302055841722,-0.007271648834532264,0.0019896089569717604,-0.685394381166906,-8.764087927604081e-10
3.4147804926830894,26.017459487441865,-0.6890293816610819,-0.007277901830179521,0.001990702337307621,-0.685390430745992,-6.610921705896278e-10
3.4146138204606817,26.014434433311077,-0.6890285569983712,-0.007284159918585941,0.001991796292533447,-0.6853864770390782,-2.19656775407584e-09
3.4144471482382746,26.011409608578827,-0.6890277315954073,-0.0072904231044720975,0.0019928908229343055,-0.6853825200431712,-1.7496307562481217e-09
3.4142804760158674,26.008385013237113,-0.6890269054515563,-0.00729669139322688,0.0019939859287954964,-0.6853785597549429,-1.1763545172682743e-09
3.4141138037934597,26.005360647277886,-0.6890260785661845,-0.007302964788230962,0.001995081610402501,-0.685374596172069,-1.0822239666918865e-09
3.413947131571052,26.002336510693137,-0.6890252509386569,-0.00730924329286441,0.0019961778680408666,-0.6853706292922247,-1.4856529409468244e-09
3.413780459348645,25.999312603474873,-0.6890244225683384,-0.007315526910506689,0.001997274701996241,-0.685366659113085,-1.839834107980609e-09
3.4136137871262378,25.99628892561504,-0.6890235934545936,-0.007321815645874704,0.0019983721125544332,-0.6853626856316563,-1.3852268082592545e-09
3.41344711490383,25.99326547710563,-0.6890227635967863,-0.007328109503015555,0.001999470100001408,-0.6853587088452785,-1.3249509857315989e-09
3.4132804426814225,25.99024225793863,-0.6890219329942798,-0.007334408485306654,0.0020005686646232396,-0.6853547287516265,-8.853795960273025e-10
3.413113770459015,25.98721926810602,-0.6890211016464369,-0.007340712596793764,0.002001667806706133,-0.6853507453480401,-1.7143196653912618e-09
3.4129470982366077,25.98419650759979,-0.6890202695526201,-0.007347021839515158,0.002002767526536347,-0.6853467586328625,-2.4058606495902524e-09
3.4127804260142005,25.98117397641194,-0.6890194367121911,-0.007353336220191013,0.002003867824400314,-0.6853427686020956,-9.263712331952778e-10
3.412613753791793,25.978151674534416,-0.6890186031245112,-0.007359655742864885,0.002004968700584727,-0.6853387752530788,-3.743685188239976e-10
3.4124470815693853,25.97512960195923,-0.6890177687889413,-0.0073659804095730814,0.002006070155376313,-0.6853347785841547,-1.747987515149374e-09
3.412280409346978,25.972107758678373,-0.6890169337048415,-0.007372310223020328,0.002007172189061828,-0.6853307785933314,-2.499206210038185e-09
3.412113737124571,25.969086144683803,-0.6890160978715718,-0.007378645189254838,0.0020082748019282135,-0.6853267752769444,-1.5260319535803646e-09
3.4119470649021633,25.966064759967526,-0.6890152612884913,-0.007384985312986269,0.0020093779942626194,-0.6853227686319981,-4.2594581334265413e-10
3.4117803926797556,25.963043604521534,-0.6890144239549588,-0.007391330597585974,0.002010481766352368,-0.6853187586561659,-1.2948701000325968e-09
3.4116137204573485,25.9600226783378,-0.6890135858703325,-0.007397681044418527,0.0020115861184847655,-0.6853147453481232,-2.1606721516131966e-09
3.4114470482349413,25.957001981408336,-0.6890127470339701,-0.007404036659529088,0.002012691050947258,-0.6853107287042055,-1.5464627946271126e-09
3.4112803760125336,25.953981513725108,-0.6890119074452288,-0.007410397446955783,0.0020137965640275018,-0.6853067087217509,-1.1245655691383138e-09
3.411113703790126,25.950961275280108,-0.6890110671034654,-0.007416763410736036,0.002014902658013291,-0.6853026853980974,-1.0919777894413674e-09
3.410947031567719,25.94794126606534,-0.6890102260080357,-0.00742313455356932,0.002016009333192503,-0.6852986587312511,-1.7460391084356264e-09
3.4107803593453117,25.94492148607278,-0.6890093841582959,-0.007429510879491789,0.0020171165898531128,-0.6852946287185501,-1.7561075787986269e-09
3.410613687122904,25.94190193529442,-0.6890085415536007,-0.007435892393207467,0.0020182244282832646,-0.685290595356997,-1.2828139071829892e-09
3.4104470149004964,25.938882613722257,-0.6890076981933051,-0.007442279098751024,0.002019332848771254,-0.6852865586439296,-1.259556760974112e-09
3.410280342678089,25.935863521348285,-0.6890068540767628,-0.007448670999487899,0.0020204418516054957,-0.6852825185770188,-1.521693021588888e-09
3.410113670455682,25.932844658164505,-0.6890060092033276,-0.0074550680994514215,0.0020215514370745197,-0.6852784751536019,-1.3119239548886608e-09
3.4099469982332744,25.92982602416289,-0.6890051635723524,-0.007461470402674211,0.0020226616054670066,-0.6852744283710153,-1.4643590888485658e-09
3.409780326010867,25.92680761933544,-0.68900431718319,-0.007467877912519739,0.002023772357071724,-0.6852703782269302,-1.791723675675927e-09
3.4096136537884596,25.923789443674167,-0.6890034700351924,-0.007474290633687708,0.002024883692177597,-0.6852663247183485,-1.388689982451119e-09
3.4094469815660524,25.92077149717104,-0.6890026221277108,-0.0074807085702086155,0.00202599561107372,-0.6852622678426065,-1.2348344499701902e-09
3.409280309343645,25.917753779818057,-0.6890017734600964,-0.007487131725443886,0.002027108114049274,-0.6852582075973744,-1.7117865354354667e-09
3.409113637121237,25.914736291607223,-0.6890009240316998,-0.007493560103422679,0.0020282212013935787,-0.6852541439799884,-1.0890040084976516e-09
3.4089469648988295,25.911719032530534,-0.6890000738418707,-0.0074999937088417665,0.0020293348733961022,-0.6852500769874498,-1.2631551846165046e-09
3.4087802926764224,25.90870200257999,-0.6889992228899586,-0.007506432543723938,0.0020304491303464,-0.6852460066180966,-2.3544708196987507e-09
3.408613620454015,25.9056852017476,-0.6889983711753126,-0.007512876613432921,0.002031563972534146,-0.6852419328685961,-8.091413407351755e-10
3.4084469482316075,25.90266863002532,-0.6889975186972808,-0.00751932592333153,0.0020326794002492503,-0.685237855735615,-1.3022726196021406e-09
3.4082802760092,25.899652287405182,-0.6889966654552112,-0.0075257804741041484,0.0020337954137816844,-0.6852337752181591,-1.7909462142473576e-09
3.4081136037867927,25.89663617387919,-0.6889958114484512,-0.007532240272448692,0.0020349120134215246,-0.6852296913122269,-1.3338523861816665e-09
3.4079469315643856,25.89362028943932,-0.6889949566763475,-0.007538705320384789,0.002036029199459021,-0.6852256040161551,-1.90900530105953e-09
3.407780259341978,25.890604634077572,-0.6889941011382464,-0.0075451756232723785,0.002037146972184522,-0.6852215133266103,-7.93746415816976e-10
3.4076135871195703,25.88758920778596,-0.6889932448334938,-0.007551651185134251,0.0020382653318885666,-0.6852174192409266,-1.2301233365263897e-09
3.407446914897163,25.884574010556484,-0.6889923877614348,-0.0075581320079882225,0.002039384278861756,-0.6852133217574407,-2.33240770447507e-09
3.407280242674756,25.881559042381163,-0.6889915299214142,-0.00756461809719203,0.0020405038133947946,-0.6852092208728182,-1.7505118916905094e-09
3.4071135704523483,25.878544303251957,-0.6889906713127762,-0.007571109458102501,0.0020416239357786466,-0.685205116583725,-3.5957251759421993e-10
3.4069468982299407,25.875529793160897,-0.6889898119348645,-0.007577606094071511,0.002042744646304403,-0.6852010088878288,-1.0900979355299434e-09
3.4067802260075335,25.87251551209999,-0.6889889517870221,-0.007584108006446354,0.0020438659452631795,-0.685196897783799,-2.6972947417269744e-09
3.4066135537851263,25.869501460061212,-0.6889880908685918,-0.007590615200581811,0.002044987832946195,-0.6851927832683009,-1.4472590521841244e-09
3.4064468815627187,25.866487637036585,-0.6889872291789155,-0.007597127682499698,0.0020461103096448877,-0.6851886653376656,-7.976406063425756e-10
3.406280209340311,25.863474043018115,-0.6889863667173352,-0.007603645454213328,0.0020472333756508692,-0.6851845439902284,-1.4642714957213698e-09
3.406113537117904,25.860460677997807,-0.6889855034831913,-0.007610168519739281,0.002048357031255777,-0.6851804192233216,-1.9153470372235137e-09
3.4059468648954967,25.85744754196768,-0.6889846394758248,-0.0076166968830934274,0.002049481276751409,-0.685176291034278,-1.2347713233828994e-09
3.405780192673089,25.854434634919713,-0.6889837746945755,-0.00762323054962661,0.0020506061124297387,-0.6851721594197622,-1.415264475057576e-09
3.4056135204506814,25.851421956845915,-0.688982909138783,-0.00762976952134969,0.0020517315385828357,-0.6851680243781082,-1.5440950844325396e-09
3.4054468482282743,25.848409507738324,-0.6889820428077861,-0.007636313804279861,0.0020528575555029214,-0.6851638859056461,-1.1117640766333814e-09
3.405280176005867,25.845397287588913,-0.6889811757009231,-0.00764286340042672,0.0020539841634823436,-0.6851597440007098,-2.0984156148817767e-09
3.4051135037834594,25.842385296389704,-0.6889803078175322,-0.007649418314470419,0.002055111362813527,-0.685155598660297,-1.4330051277544609e-09
3.404946831561052,25.83937353413271,-0.6889794391569505,-0.0076559785517580055,0.0020562391537891087,-0.6851514498810715,-1.0600815711359068e-09
3.404780159338644,25.836362000809928,-0.6889785697185148,-0.007662544114964877,0.002057367536701858,-0.6851472976610323,-1.2575277832937992e-09
3.404613487116237,25.833350696413383,-0.6889776995015615,-0.0076691150081012426,0.0020584965118446265,-0.6851431419975109,-1.865199314443622e-09
3.40444681489383,25.830339620935092,-0.6889768285054263,-0.007675691234508973,0.0020596260795103668,-0.6851389828881718,-1.910996052373326e-09
3.404280142671422,25.82732877436704,-0.6889759567294446,-0.0076822728001997714,0.0020607562399922318,-0.6851348203293447,-9.916987682434542e-10
3.4041134704490146,25.824318156701246,-0.6889750841729507,-0.007688859708513993,0.002061886993583535,-0.6851306543186937,-1.0082564366742375e-09
3.4039467982266074,25.821307767929753,-0.6889742108352791,-0.007695451962791385,0.002063018340577672,-0.6851264848538834,-1.735801589269892e-09
3.4037801260042,25.818297608044524,-0.6889733367157632,-0.007702049566371082,0.002064150281268147,-0.6851223119325777,-2.1045066488090125e-09
3.4036134537817926,25.8152876770376,-0.6889724618137363,-0.00770865252459415,0.002065282815948585,-0.6851181355514392,-8.080527913456592e-10
