z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
4.3344778159271975,46.43765599750879,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.33431114370479,46.43323656638711,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.334144471482382,46.428817411699775,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3339777992599755,46.42439853343816,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.333811127037568,46.41997993159352,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.33364445481516,46.41556160615726,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3334777825927535,46.41114355712072,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.333311110370346,46.40672578447518,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.333144438147938,46.40230828821202,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.332977765925531,46.397891068322565,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.332811093703123,46.393474124798146,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.332644421480716,46.38905745763015,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.332477749258309,46.38464106680985,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.332311077035901,46.38022495232861,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.332144404813493,46.37580911417777,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.331977732591087,46.37139355234867,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.331811060368679,46.36697826683263,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.331644388146271,46.362563257621005,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.331477715923864,46.358148524705115,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.331311043701457,46.35373406807634,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.331144371479049,46.34931988772596,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.330977699256642,46.34490598364534,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.330811027034234,46.340492355825816,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.330644354811827,46.33607900425876,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.33047768258942,46.33166592893543,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.330311010367012,46.32725312984722,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3301443381446045,46.32284060698545,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.329977665922197,46.31842836034147,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.32981099369979,46.314016389906634,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3296443214773825,46.309604695672235,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.329477649254975,46.30519327762962,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.329310977032568,46.30078213577017,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3291443048101605,46.29637127008516,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.328977632587753,46.29196068056598,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.328810960365345,46.28755036720393,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.328644288142938,46.28314032999035,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.328477615920531,46.27873056891663,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.328310943698123,46.274321083974044,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.328144271475716,46.26991187515396,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.327977599253308,46.26550294244769,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.327810927030901,46.26109428584663,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.327644254808494,46.25668590534205,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.327477582586086,46.25227780092531,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.327310910363678,46.24786997258776,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.327144238141272,46.243462420320746,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.326977565918864,46.239055144115575,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.326810893696456,46.23464814396359,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.326644221474049,46.23024141985615,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.326477549251642,46.22583497178459,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3263108770292344,46.22142879974022,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.326144204806827,46.21702290371441,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.325977532584419,46.212617283698464,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.325810860362012,46.20821193968374,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.325644188139605,46.203806871661605,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.325477515917197,46.19940207962333,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.32531084369479,46.19499756356031,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.325144171472383,46.190593323463865,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.324977499249975,46.186189359325304,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.324810827027568,46.181785671135984,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.32464415480516,46.17738225888727,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.324477482582752,46.17297912257046,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.324310810360346,46.16857626217693,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.324144138137938,46.16417367769798,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.32397746591553,46.159771369124954,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.323810793693123,46.1553693364492,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.323644121470716,46.15096757966208,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.323477449248308,46.14656609875488,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.323310777025901,46.14216489371896,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.323144104803493,46.13776396454567,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.322977432581086,46.13336331122636,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.322810760358679,46.12896293375231,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.322644088136271,46.12456283211491,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3224774159138635,46.120163006305475,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.322310743691457,46.115763456315364,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.322144071469049,46.11136418213588,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3219773992466415,46.106965183758376,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.321810727024234,46.102566461174206,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.321644054801826,46.09816801437467,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3214773825794195,46.09376984335116,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.321310710357012,46.08937194809498,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.321144038134604,46.08497432859746,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3209773659121975,46.08057698484996,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.32081069368979,46.0761799168438,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.320644021467382,46.07178312457031,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.320477349244975,46.06738660802084,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.320310677022567,46.06299036718674,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.32014400480016,46.058594402059356,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.319977332577753,46.054198712629976,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.319810660355345,46.04980329888998,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.319643988132937,46.04540816083068,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.319477315910531,46.04101329844345,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.319310643688123,46.036618711719576,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.319143971465715,46.03222440065044,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.318977299243308,46.02783036522735,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.318810627020901,46.02343660544169,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.318643954798493,46.01904312128473,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.318477282576086,46.01464991274784,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.318310610353678,46.010256979822366,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.318143938131271,46.00586432249967,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.317977265908864,46.00147194077103,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.317810593686456,45.997079834627804,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3176439214640485,45.99268800406135,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.317477249241641,45.98829644906298,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.317310577019234,45.98390516962407,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3171439047968265,45.979514165735914,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.316977232574419,45.97512343738987,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.316810560352012,45.97073298457729,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3166438881296045,45.96634280728947,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.316477215907197,45.96195290551778,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.316310543684789,45.95756327925354,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.316143871462382,45.95317392848811,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.315977199239975,45.948784853212835,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.315810527017567,45.944396053419,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.31564385479516,45.94000752909799,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.315477182572752,45.93561928024111,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.315310510350345,45.93123130683976,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.315143838127938,45.9268436088852,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.31497716590553,45.9224561863688,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.314810493683122,45.9180690392819,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.314643821460716,45.91368216761586,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.314477149238308,45.909295571361966,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3143104770159,45.90490925051159,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.314143804793493,45.900523205056054,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.313977132571086,45.896137434986734,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.313810460348678,45.89175194029492,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.313643788126271,45.887366720971954,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.313477115903863,45.8829817770092,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3133104436814556,45.878597108397976,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.313143771459049,45.87421271512965,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.312977099236641,45.86982859719551,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.312810427014234,45.865444754586925,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.312643754791827,45.86106118729525,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.312477082569419,45.85667789531178,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.312310410347012,45.852294878627866,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.312143738124604,45.84791213723486,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.311977065902196,45.84352967112408,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.31181039367979,45.83914748028691,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.311643721457382,45.83476556471462,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.311477049234974,45.83038392439859,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.311310377012567,45.82600255933015,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.31114370479016,45.82162146950065,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.310977032567752,45.8172406549014,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.310810360345345,45.81286011552374,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.310643688122937,45.808479851359024,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.31047701590053,45.804099862398616,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.310310343678123,45.79972014863378,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.310143671455715,45.79534071005592,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3099769992333075,45.790961546656334,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.309810327010901,45.7865826584264,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.309643654788493,45.78220404535741,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3094769825660855,45.777825707440726,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.309310310343678,45.77344764466767,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.30914363812127,45.769069857029606,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3089769658988635,45.76469234451787,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.308810293676456,45.760315107123766,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.308643621454048,45.75593814483866,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3084769492316415,45.7515614576539,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.308310277009234,45.747185045560784,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.308143604786826,45.742808908550664,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.307976932564419,45.738433046614894,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.307810260342011,45.7340574597448,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.307643588119604,45.729682147931754,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.307476915897197,45.72530711116703,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.307310243674789,45.720932349441995,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.307143571452381,45.716557862748,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.306976899229975,45.71218365107639,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.306810227007567,45.70780971441847,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.306643554785159,45.703436052765575,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.306476882562752,45.69906266610908,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.306310210340345,45.69468955444031,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.306143538117937,45.69031671775058,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.30597686589553,45.68594415603124,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.305810193673122,45.68157186927365,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.305643521450715,45.67719985746913,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.305476849228308,45.67282812060899,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3053101770059,45.668456658684605,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3051435047834925,45.66408547168731,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.304976832561085,45.659714559608425,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.304810160338678,45.655343922439314,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3046434881162705,45.65097356017129,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.304476815893863,45.64660347279568,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.304310143671456,45.64223366030389,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3041434714490485,45.637864122687155,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.303976799226641,45.63349485993688,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.303810127004233,45.6291258720444,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.303643454781826,45.62475715900103,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.303476782559419,45.62038872079814,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.303310110337011,45.61602055742702,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.303143438114604,45.61165266887904,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.302976765892196,45.60728505514553,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.302810093669789,45.60291771621786,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.302643421447382,45.598550652087305,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.302476749224974,45.59418386274524,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.302310077002566,45.589817348183,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.30214340478016,45.58545110839194,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.301976732557752,45.58108514336336,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.301810060335344,45.57671945308861,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.301643388112937,45.57235403755903,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.30147671589053,45.56798889676599,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.301310043668122,45.56362403070078,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.301143371445715,45.559259439354754,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.300976699223307,45.55489512271925,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3008100270008995,45.55053108078561,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.300643354778493,45.54616731354519,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.300476682556085,45.541803820989294,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.3003100103336775,45.53744060310927,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.300143338111271,45.53307765989648,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.299976665888863,45.52871499134221,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.2998099936664556,45.52435259743784,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.299643321444048,45.519990478174705,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.29947664922164,45.51562863354412,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.299309976999234,45.51126706353746,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.299143304776826,45.50690576814602,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.298976632554418,45.502544747361156,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.298809960332011,45.49818400117421,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.298643288109604,45.493823529576545,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.298476615887196,45.48946333255944,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.298309943664789,45.48510341011427,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.298143271442381,45.48074376223237,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.297976599219974,45.47638438890508,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.297809926997567,45.47202529012373,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.297643254775159,45.46766646587964,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.2974765825527514,45.46330791616418,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.297309910330345,45.45894964096869,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.297143238107937,45.45459164028447,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.2969765658855295,45.45023391410289,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.296809893663122,45.44587646241527,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.296643221440714,45.44151928521296,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.2964765492183075,45.43716238248732,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.2963098769959,45.43280575422964,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.296143204773492,45.42844940043127,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.2959765325510855,45.42409332108359,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.295809860328678,45.41973751617787,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.29564318810627,45.415381985705494,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.295476515883863,45.41102672965778,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.295309843661455,45.406671748026085,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.295143171439048,45.402317040801755,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.294976499216641,45.39796260797608,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.294809826994233,45.39360844954044,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.294643154771825,45.38925456548615,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.294476482549419,45.384900955804575,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.294309810327011,45.38054762048702,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.294143138104603,45.37619455952484,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.293976465882196,45.37184177290937,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.293809793659789,45.36748926063197,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.293643121437381,45.36313702268393,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.293476449214974,45.35878505905662,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.293309776992566,45.354433369741365,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.293143104770159,45.35008195472954,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.292976432547752,45.34573081401243,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.292809760325344,45.34137994758139,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.2926430881029365,45.33702935542777,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.292476415880529,45.33267903754289,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.292309743658122,45.32832899391813,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.2921430714357145,45.32397922454477,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.291976399213307,45.319629729414174,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.2918097269909,45.31528050851771,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.2916430547684925,45.31093156184666,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.291476382546085,45.30658288939239,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.291309710323677,45.30223449114623,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.29114303810127,45.29788636709952,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.290976365878863,45.29353851724363,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.290809693656455,45.289190941569856,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.290643021434048,45.28484364006954,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.29047634921164,45.28049661273402,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.290309676989233,45.27614985955468,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.290143004766826,45.2718033805228,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
