z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
4.192306410213674,42.76733852482588,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.192139737991266,42.76315175739502,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.191973065768859,42.758965259008676,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.191806393546451,42.75477902965816,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.191639721324044,42.75059306933486,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.191473049101637,42.74640737803005,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.191306376879229,42.74222195573511,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1911397046568215,42.73803680244136,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.190973032434415,42.733851918140175,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.190806360212007,42.72966730282285,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1906396879895995,42.72548295648073,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.190473015767192,42.72129887910517,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.190306343544785,42.71711507068752,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1901396713223775,42.712931531219084,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.18997299909997,42.708748260691216,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.189806326877562,42.70456525909526,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.189639654655155,42.70038252642256,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.189472982432748,42.69620006266446,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.18930631021034,42.692017867812254,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.189139637987933,42.68783594185734,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.188972965765526,42.68365428479103,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.188806293543118,42.67947289660466,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.188639621320711,42.675291777289544,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.188472949098303,42.67111092683707,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.188306276875895,42.666930345238555,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.188139604653489,42.662750032485356,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.187972932431081,42.65856998856877,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.187806260208673,42.65439021348016,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.187639587986266,42.65021070721087,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.187472915763859,42.64603146975226,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.187306243541451,42.641852501095606,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.187139571319044,42.637673801232296,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.186972899096636,42.63349537015365,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.186806226874229,42.629317207851045,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.186639554651822,42.62513931431575,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.186472882429414,42.62096168953916,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1863062102070066,42.616784333512584,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1861395379846,42.6126072462274,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.185972865762192,42.6084304276749,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.185806193539785,42.60425387784644,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.185639521317377,42.60007759673336,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.185472849094969,42.595901584327,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.185306176872563,42.59172584061873,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.185139504650155,42.58755036559983,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.184972832427747,42.58337515926167,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.184806160205341,42.5792002215956,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.184639487982933,42.57502555259293,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.184472815760525,42.57085115224502,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.184306143538118,42.5666770205432,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.18413947131571,42.56250315747881,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.183972799093303,42.5583295630432,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.183806126870896,42.554156237227694,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.183639454648488,42.549983180023645,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1834727824260804,42.545810391422364,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.183306110203674,42.54163787141523,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.183139437981266,42.53746561999356,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1829727657588585,42.533293637148695,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.182806093536451,42.52912192287195,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.182639421314044,42.52495047715472,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1824727490916365,42.5207792999883,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.182306076869229,42.51660839136403,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.182139404646821,42.51243775127326,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1819727324244145,42.508267379707355,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.181806060202007,42.504097276657596,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.181639387979599,42.49992744211536,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.181472715757192,42.49575787607197,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.181306043534784,42.49158857851879,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.181139371312377,42.48741954944715,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.18097269908997,42.483250788848366,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.180806026867562,42.479082296713784,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.180639354645155,42.47491407303479,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.180472682422748,42.470746117802655,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.18030601020034,42.46657843100874,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.180139337977932,42.462411012644395,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.179972665755525,42.45824386270096,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.179805993533118,42.4540769811698,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.17963932131071,42.44991036804219,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.179472649088303,42.4457440233095,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.179305976865895,42.44157794696308,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.179139304643488,42.43741213899428,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.178972632421081,42.43324659939438,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.178805960198673,42.42908132815478,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1786392879762655,42.4249163252668,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.178472615753859,42.42075159072178,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.178305943531451,42.41658712451104,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1781392713090435,42.41242292662594,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.177972599086636,42.408258997057814,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.177805926864229,42.40409533579801,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1776392546418215,42.39993194283784,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.177472582419414,42.39576881816867,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.177305910197006,42.39160596178183,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.177139237974599,42.38744337366864,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.176972565752192,42.38328105382049,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.176805893529784,42.379119002228656,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.176639221307377,42.37495721888452,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.17647254908497,42.37079570377942,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.176305876862562,42.36663445690467,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.176139204640155,42.362473478251616,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.175972532417747,42.35831276781161,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.175805860195339,42.35415232557597,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.175639187972933,42.34999215153608,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.175472515750525,42.345832245683226,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.175305843528117,42.341672608008764,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.17513917130571,42.33751323850405,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.174972499083303,42.33335413716042,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.174805826860895,42.329195303969186,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.174639154638488,42.3250367389217,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.17447248241608,42.32087844200931,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.174305810193673,42.31672041322338,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.174139137971266,42.312562652555194,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.173972465748858,42.30840515999611,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1738057935264505,42.304247935537475,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.173639121304044,42.30009097917066,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.173472449081636,42.29593429088695,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1733057768592285,42.2917778706777,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.173139104636821,42.28762171853425,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.172972432414413,42.283465834447945,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1728057601920066,42.279310218410146,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.172639087969599,42.27515487041214,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.172472415747191,42.2709997904453,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.172305743524785,42.26684497850098,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.172139071302377,42.26269043457047,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.171972399079969,42.25853615864515,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.171805726857562,42.25438215071634,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.171639054635154,42.250228410775385,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.171472382412747,42.24607493881365,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.17130571019034,42.24192173482243,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.171139037967932,42.23776879879307,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.170972365745524,42.233616130716925,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.170805693523118,42.22946373058536,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.17063902130071,42.22531159838965,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.170472349078302,42.22115973412118,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.170305676855895,42.21700813777128,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.170139004633488,42.212856809331306,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1699723324110805,42.208705748792546,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.169805660188673,42.20455495614638,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.169638987966265,42.200404431384136,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1694723157438585,42.19625417449718,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.169305643521451,42.19210418547679,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.169138971299043,42.18795446431436,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.168972299076636,42.183805011001205,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.168805626854228,42.17965582552867,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.168638954631821,42.175506907888106,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.168472282409414,42.17135825807083,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.168305610187006,42.167209876068185,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.168138937964599,42.16306176187153,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.167972265742192,42.158913915472176,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.167805593519784,42.15476633686148,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.167638921297376,42.15061902603077,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.167472249074969,42.146471982971384,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.167305576852562,42.14232520767471,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.167138904630154,42.13817870013201,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.166972232407747,42.13403246033466,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.166805560185339,42.129886488273996,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.166638887962932,42.12574078394139,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.166472215740525,42.121595347328125,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.166305543518117,42.117450178425564,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1661388712957095,42.113305277225045,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.165972199073303,42.10916064371794,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.165805526850895,42.10501627789554,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1656388546284875,42.10087217974918,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.16547218240608,42.09672834927024,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.165305510183673,42.092584786450054,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1651388379612655,42.08844149127992,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.164972165738858,42.08429846375122,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.16480549351645,42.08015570385527,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.164638821294043,42.07601321158341,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.164472149071636,42.07187098692701,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.164305476849228,42.06772902987736,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.164138804626821,42.06358734042583,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.163972132404414,42.05944591856378,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.163805460182006,42.05530476428248,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.163638787959599,42.05116387757333,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.163472115737191,42.04702325842764,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.163305443514783,42.04288290683677,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.163138771292377,42.03874282279206,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.162972099069969,42.034603006284826,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.162805426847561,42.03046345730641,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.162638754625154,42.02632417584817,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.162472082402747,42.02218516190145,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.162305410180339,42.01804641545754,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.162138737957932,42.01390793650782,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.161972065735524,42.00976972504363,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.161805393513117,42.00563178105632,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.16163872129071,42.00149410453719,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.161472049068302,41.99735669547759,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1613053768458945,41.993219553868876,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.161138704623488,41.989082679702406,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.16097203240108,41.98494607296947,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1608053601786725,41.98080973366143,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.160638687956265,41.97667366176962,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.160472015733857,41.97253785728539,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1603053435114505,41.968402320200084,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.160138671289043,41.96426705050502,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.159971999066635,41.96013204819155,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1598053268442285,41.95599731325103,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.159638654621821,41.95186284567475,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.159471982399413,41.9477286454541,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.159305310177006,41.94359471258037,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.159138637954598,41.93946104704495,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.158971965732191,41.93532764883917,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.158805293509784,41.93119451795433,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.158638621287376,41.92706165438181,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.158471949064968,41.92292905811292,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.158305276842562,41.91879672913904,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.158138604620154,41.91466466745146,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.157971932397746,41.91053287304154,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.157805260175339,41.90640134590062,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.157638587952932,41.90227008602007,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.157471915730524,41.89813909339117,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.157305243508117,41.894008368005295,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.157138571285709,41.88987790985377,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1569718990633024,41.88574771892797,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.156805226840895,41.881617795219185,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.156638554618487,41.87748813871877,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.15647188239608,41.873358749418074,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.156305210173672,41.86922962730843,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.156138537951265,41.8651007723812,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.155971865728858,41.86097218462768,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.15580519350645,41.85684386403923,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.155638521284043,41.852715810607215,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.155471849061636,41.84858802432292,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.155305176839228,41.84446050517773,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.15513850461682,41.84033325316295,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.154971832394413,41.83620626826994,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.154805160172006,41.83207955049007,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.154638487949598,41.827953099814614,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.154471815727191,41.82382691623494,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.154305143504783,41.819700999742395,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.154138471282376,41.81557535032833,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.153971799059969,41.81144996798405,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.153805126837561,41.80732485270091,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1536384546151535,41.803200004470256,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.153471782392747,41.79907542328344,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.153305110170339,41.79495110913176,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1531384379479315,41.790827062006585,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.152971765725524,41.786703281899236,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.152805093503117,41.78257976880109,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1526384212807095,41.77845652270344,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.152471749058302,41.77433354359765,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.152305076835894,41.77021083147505,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.152138404613487,41.766088386326985,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.15197173239108,41.76196620814481,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.151805060168672,41.75784429691983,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.151638387946265,41.75372265264339,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.151471715723858,41.74960127530687,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.15130504350145,41.745480164901565,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.151138371279043,41.74135932141882,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.150971699056635,41.737238744849996,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.150805026834227,41.733118435186405,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.150638354611821,41.72899839241943,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.150471682389413,41.72487861654035,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.150305010167005,41.720759107540545,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.150138337944598,41.716639865411345,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.149971665722191,41.7125208901441,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.149804993499783,41.70840218173012,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.149638321277376,41.70428374016077,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.149471649054968,41.700165565427376,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.149304976832561,41.6960476575213,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.149138304610154,41.691930016433844,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.148971632387746,41.68781264215637,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1488049601653385,41.68369553468021,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.148638287942932,41.67957869399674,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.148471615720524,41.675462120097244,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.1483049434981165,41.67134581297307,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.148138271275709,41.66722977261558,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.147971599053301,41.663113999016105,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
